GEOID,Percent low income,Margin of Error,Designation Change
1500000US340076010003,0.5352591333899746,0.1715732954250508,2
1500000US340076010004,0.4082914572864321,0.1907249451239243,2
1500000US340076011011,0.8243451463790448,0.114390142937007,2
1500000US340076011012,0.486730095142714,0.1605577537749353,2
1500000US340076011021,0.6671961874503574,0.2309647795039928,2
1500000US340076011022,0.5204974666052511,0.234380881917065,2
1500000US340076011023,0.4874172185430463,0.2290060111899187,2
1500000US340076011024,0.3911525029103608,0.3053934804298192,2
1500000US340076012001,0.2592997811816192,0.2006300022279052,1
1500000US340076012002,0.5624315443592551,0.1875940215768323,2
1500000US340076012003,0.5503978779840849,0.2246537029487303,2
1500000US340076012004,0.4407334643091027,0.2314834446309978,2
1500000US340076013001,0.8599640933572711,0.1787916780930014,2
1500000US340076013002,0.5256736146415861,0.1611487740560252,2
1500000US340076013003,0.6530426884650318,0.1731035970626756,2
1500000US340076014001,0.746606334841629,0.2382589203089637,2
1500000US340076014002,0.5608011444921317,0.3578552646373006,2
1500000US340076014003,0.3918791312559018,0.2551968194189594,2
1500000US340076014004,0.5333333333333333,0.2420992243015762,2
1500000US340076014005,0.3213367609254498,0.224326397439619,1
1500000US340076015001,0.8614958448753463,0.2315758502577566,2
1500000US340076015002,0.6993185689948893,0.2564271560853247,2
1500000US340076015003,0.2167832167832167,0.1985138960451719,1
1500000US340076015004,0.368836291913215,0.2818595405001685,2
1500000US340076015005,0.6948974224092583,0.165677588962066,2
1500000US340076016001,0.8735632183908046,0.1069470999315173,2
1500000US340076016002,0.5674300254452926,0.2219064201914802,2
1500000US340076016003,0.6567656765676568,0.2307400666585637,2
1500000US340076017001,0.9586513994910942,0.043854433373235,2
1500000US340076017002,0.7956204379562044,0.1861916238754027,2
1500000US340076018001,0.4852135815991237,0.2023188397787247,2
1500000US340076019001,0.719174041297935,0.1325184087841945,2
1500000US340076019002,0.6451292246520874,0.2372557960390345,2
1500000US340076020001,0.8164251207729469,0.2416233836930467,2
1500000US340076020002,0.6727777777777778,0.2443702492349123,2
1500000US340076020003,0.7761966364812419,0.1854833227330801,2
1500000US340076020004,0.703205791106515,0.2361823776412961,2
1500000US340076020005,0.5216952573158427,0.3087536478541556,2
1500000US340076025031,0.2892057026476579,0.161407570580258,1
1500000US340076025032,0.4194792671166827,0.2130150034503983,2
1500000US340076025033,0.3636363636363636,0.1876728368655117,2
1500000US340076026011,0.2759002770083102,0.1321808576648459,1
1500000US340076026012,0.3327787021630616,0.1425624568115311,1
1500000US340076026021,0.3364341085271317,0.1717437591489422,1
1500000US340076026022,0.1832335329341317,0.129607800150699,1
1500000US340076029011,0.0825688073394496,0.1135298954595013,1
1500000US340076029012,0.0897941305300044,0.076379150220184,1
1500000US340076029013,0.0569230769230769,0.0536576602044656,1
1500000US340076029014,0.1472684085510689,0.0738626130597905,1
1500000US340076029021,0.1716147719044171,0.1058681362588991,1
1500000US340076029022,0.4949811794228356,0.1536566499545564,2
1500000US340076030011,0.1596638655462184,0.1663367872664806,1
1500000US340076030012,0.5512341062079282,0.2659421560045455,2
1500000US340076030013,0.3526338702655638,0.1707984836646459,2
1500000US340076030021,0.1415620641562064,0.1035667750647074,1
1500000US340076030022,0.1933962264150943,0.174960828031573,1
1500000US340076030023,0.0699999999999999,0.1222458211890625,1
1500000US340076030024,0.4172862453531598,0.2460788285613746,2
1500000US340076030025,0.2733077905491698,0.2510332802534464,1
1500000US340076031001,0.2961730449251247,0.1376785407338542,1
1500000US340076031002,0.4542456718878813,0.3629994081328146,2
1500000US340076031003,0.3853564547206165,0.1789186991278842,2
1500000US340076031004,0.0959915611814345,0.0906389888407713,1
1500000US340076032011,0.1739510489510489,0.1612696851476553,1
1500000US340076032013,0.2192982456140351,0.1465996199464659,1
1500000US340076032014,0.1659152389540126,0.2313585254081781,1
1500000US340076032021,0.3633333333333333,0.1882305524551388,2
1500000US340076032022,0.0,0.0,1
1500000US340076032023,0.0849714648065947,0.0718100324619543,1
1500000US340076033011,0.1010204081632653,0.0596765308857747,1
1500000US340076033013,0.1052123552123551,0.0803903797338231,1
1500000US340076033014,0.0203527815468114,0.0323536381215927,1
1500000US340076033021,0.0752078609221466,0.0577073421205964,1
1500000US340076033022,0.0388945752302968,0.0346819135916411,1
1500000US340076033023,0.2489386337321497,0.177158003713231,1
1500000US340076033031,0.2801285484734869,0.1769729562317858,1
1500000US340076033032,0.0952743902439023,0.0538021174375954,1
1500000US340076034001,0.2196934509986066,0.1719000722268087,1
1500000US340076034002,0.2190237797246558,0.11115817170225,1
1500000US340076034003,0.1663346613545816,0.1553227845099178,1
1500000US340076034004,0.0909090909090908,0.1021696343962001,1
1500000US340076035011,0.0849721706864563,0.0604381737821574,1
1500000US340076035012,0.1161616161616161,0.1023746350159584,1
1500000US340076035013,0.1271262309758281,0.1244186555913131,1
1500000US340076035031,0.0472061657032756,0.0497162857899785,1
1500000US340076035032,0.0927057132590729,0.0486549639027468,1
1500000US340076035041,0.0665236051502146,0.0363357093568497,1
1500000US340076035051,0.0766233766233766,0.048496211589405,1
1500000US340076035052,0.0611510791366906,0.0635870340365023,1
1500000US340076035061,0.1013610315186246,0.0725227121516831,1
1500000US340076035062,0.2484567901234567,0.2188281073342676,1
1500000US340076035063,0.1294416243654822,0.0973739710093948,1
1500000US340076035071,0.0877659574468083,0.1046049569647104,1
1500000US340076035072,0.2065294535131299,0.1549151331169803,1
1500000US340076035073,0.0575275397796816,0.0600774493062666,1
1500000US340076035074,0.3857142857142857,0.1510587122675124,2
1500000US340076036011,0.1962379257752923,0.1641187972615668,1
1500000US340076036012,0.2213319979969955,0.1060255886158443,1
1500000US340076036021,0.0399698340874812,0.0310265975966934,1
1500000US340076036022,0.1077044025157232,0.0884241421860883,1
1500000US340076036031,0.038993710691824,0.0301388466222529,1
1500000US340076036032,0.0793650793650794,0.0483042655106698,1
1500000US340076037001,0.493099121706399,0.1918609638678489,2
1500000US340076037002,0.0852105778648384,0.0789809186307895,1
1500000US340076037003,0.0524781341107871,0.0395040223567983,1
1500000US340076038001,0.037686240140228,0.0393426468878845,1
1500000US340076038002,0.1971346704871059,0.1179914926301773,1
1500000US340076038003,0.1101796407185629,0.104236219566497,1
1500000US340076039011,0.0483425414364639,0.0424935144065582,1
1500000US340076039012,0.2672858617131063,0.1144885795303963,1
1500000US340076039013,0.3133841131664853,0.2493048402054019,1
1500000US340076039021,0.1374045801526717,0.0803679244388897,1
1500000US340076039022,0.2222222222222222,0.1664032690098033,1
1500000US340076041001,0.3866877971473851,0.1675350878803792,2
1500000US340076041002,0.4660858742999377,0.1337356969128869,2
1500000US340076042001,0.0833333333333333,0.062047155392093,1
1500000US340076042002,0.2364394993045897,0.1915807271660625,1
1500000US340076042003,0.1883745963401507,0.1286919163302368,1
1500000US340076042004,0.3388822829964328,0.2818146611350465,1
1500000US340076043001,0.1407849829351536,0.1207760630245657,1
1500000US340076043002,0.064026402640264,0.036223843909824,1
1500000US340076043003,0.1439024390243902,0.0781988163627915,1
1500000US340076044001,0.0917986952469711,0.07447366509774,1
1500000US340076044002,0.0253890253890254,0.0238791773674272,1
1500000US340076046001,0.2421875,0.0858662587278466,1
1500000US340076046002,0.2591493570722057,0.089302491655813,1
1500000US340076047001,0.1347517730496453,0.0758648580499797,1
1500000US340076047002,0.1193737769080235,0.1246603078070414,1
1500000US340076051001,0.4482758620689655,0.183417762214241,2
1500000US340076051002,0.2271589486858573,0.1009785365148148,1
1500000US340076052001,0.2955508474576271,0.1428258801679306,1
1500000US340076052002,0.6193806193806194,0.2117121825813195,2
1500000US340076052003,0.3222222222222222,0.1842577967224412,1
1500000US340076053001,0.4517073170731707,0.1570771502252411,2
1500000US340076053002,0.3001158748551564,0.1470007701924,1
1500000US340076054001,0.2688524590163934,0.1609413416148236,1
1500000US340076054002,0.4581861012956419,0.1944236849129541,2
1500000US340076054003,0.1841851494696239,0.1556453255475962,1
1500000US340076056021,0.2002063983488132,0.1962082003394584,1
1500000US340076056022,0.0965608465608464,0.1006310196528288,1
1500000US340076056023,0.1871698113207547,0.1248680142092996,1
1500000US340076057001,0.0484018264840183,0.0444426987289122,1
1500000US340076057002,0.1863517060367454,0.1501049265961968,1
1500000US340076057003,0.1522707034728405,0.1001628132174524,1
1500000US340076057004,0.0242718446601941,0.0401238284126627,1
1500000US340076058001,0.0024772914946323,0.0031197788968699,1
1500000US340076058002,0.1133056133056132,0.1059402744348251,1
1500000US340076058003,0.0314136125654451,0.0384459127213015,1
1500000US340076059001,0.0645669291338584,0.0447968262877364,1
1500000US340076059002,0.1038211968276856,0.0670881543054124,1
1500000US340076060001,0.168494516450648,0.0783202005369752,1
1500000US340076060002,0.0541813898704359,0.0386893685639516,1
1500000US340076061001,0.0458598726114649,0.0358567394060004,1
1500000US340076061002,0.0182998819362456,0.0235326467041313,1
1500000US340076062001,0.0336993563044299,0.0347789160059728,1
1500000US340076062002,0.0381436745073108,0.0444566929589713,1
1500000US340076063001,0.0549295774647887,0.0297456495811959,1
1500000US340076063002,0.0248390064397423,0.0248534307460919,1
1500000US340076064001,0.1029929577464788,0.1340465625379583,1
1500000US340076064002,0.0,0.0,1
1500000US340076064003,0.0010482180293499,0.0022680357274238,1
1500000US340076064004,0.008108108108108,0.0130743764721336,1
1500000US340076065001,0.4714086471408647,0.231477183711222,2
1500000US340076065002,0.2355658198614318,0.1336771169192042,1
1500000US340076065003,0.2084757347915242,0.1315587020944942,1
1500000US340076066001,0.1013268998793727,0.0426988687520104,1
1500000US340076067001,0.0,0.0,1
1500000US340076067002,0.0188902007083824,0.0312443728817454,1
1500000US340076067003,0.1925675675675675,0.161626826088137,1
1500000US340076067004,0.2339393939393939,0.1090665483865122,1
1500000US340076068001,0.076657458563536,0.0656339684686027,1
1500000US340076068002,0.3176546391752577,0.2423271242365172,1
1500000US340076068003,0.1553748870822041,0.0993139931880457,1
1500000US340076070001,0.1716950082281952,0.083618880469377,1
1500000US340076070002,0.3425354159099164,0.1203468226008928,1
1500000US340076071001,0.3785310734463276,0.3793268144348591,2
1500000US340076071002,0.1614035087719297,0.1374304216724007,1
1500000US340076071003,0.36118363794604,0.1760396417721496,2
1500000US340076071004,0.1242407509663169,0.0813856052755175,1
1500000US340076072001,0.2167300380228136,0.1081438128766011,1
1500000US340076072002,0.4337485843714609,0.2028404657905979,2
1500000US340076072003,0.188626907073509,0.1242543498715277,1
1500000US340076072004,0.1232718894009217,0.0784908241889956,1
1500000US340076073001,0.2097588334268088,0.100092762145974,1
1500000US340076073002,0.3459357277882797,0.2490892692514666,1
1500000US340076073003,0.1990147783251231,0.108858520165598,1
1500000US340076074011,0.3800947867298578,0.2054984252215451,2
1500000US340076074012,0.1747394236664623,0.0919957492022931,1
1500000US340076074021,0.104642014162077,0.1001951382048366,1
1500000US340076074022,0.2673899170389279,0.1323905206662433,1
1500000US340076075021,0.0257383966244724,0.0329510665915077,1
1500000US340076075023,0.2053231939163498,0.1104681306814538,1
1500000US340076075024,0.0634178905206942,0.0484545928063738,1
1500000US340076075031,0.022271714922049,0.0247641377757924,1
1500000US340076075032,0.0592294422081656,0.0715267332729517,1
1500000US340076075033,0.0166147455867081,0.0279745953980542,1
1500000US340076075034,0.2326565143824027,0.1642246426376763,1
1500000US340076075041,0.1219946571682991,0.1120534630309839,1
1500000US340076075042,0.0046082949308755,0.0057320027784804,1
1500000US340076075051,0.0724409448818897,0.1107699735391759,1
1500000US340076075052,0.05,0.0437965414703051,1
1500000US340076075053,0.0529706513958482,0.03671009745905,1
1500000US340076075061,0.146763901549681,0.088794704847567,1
1500000US340076075062,0.2525252525252525,0.1261853069620149,1
1500000US340076075071,0.6420454545454546,0.1289082537720375,2
1500000US340076075072,0.2141082960755091,0.1563832874843188,1
1500000US340076075073,0.1920251836306401,0.1207147234379869,1
1500000US340076075074,0.2731067382230173,0.1164199712148573,1
1500000US340076076001,0.0485436893203884,0.0303278692743283,1
1500000US340076076002,0.2093770070648682,0.0890395038527192,1
1500000US340076077011,0.3654786862334032,0.2245668492600898,2
1500000US340076077012,0.5984313725490196,0.3904914192284642,2
1500000US340076077013,0.4723618090452262,0.2653977438858703,2
1500000US340076077014,0.7081103334705641,0.1818331617694183,2
1500000US340076077021,0.2685887708649469,0.2387618152641347,1
1500000US340076077022,0.2422360248447205,0.1657938872153413,1
1500000US340076077023,0.4204643164230438,0.1996626203820857,2
1500000US340076077024,0.3355329949238579,0.2195083401992823,1
1500000US340076078011,0.0079006772009028,0.0188364031914664,1
1500000US340076078012,0.4944013781223083,0.1992607473060707,2
1500000US340076078013,0.0934182590233544,0.1280930339970516,1
1500000US340076078014,0.3925287356321839,0.2737730191511707,2
1500000US340076078015,0.6022099447513813,0.2663527319723098,2
1500000US340076078021,0.3927157561361837,0.122450136748274,2
1500000US340076078022,0.3759791122715404,0.1605947502260643,2
1500000US340076079001,0.1347031963470319,0.0737913404519996,1
1500000US340076079002,0.1037234042553191,0.0488800266601027,1
1500000US340076080011,0.2626362735381565,0.1071806107285181,1
1500000US340076080012,0.0838117106773823,0.115579787483943,1
1500000US340076080013,0.484181568088033,0.1918761301740068,2
1500000US340076082021,0.1508295625942685,0.118738424385058,1
1500000US340076082022,0.0415244596131968,0.0530073134628416,1
1500000US340076082051,0.173697270471464,0.0999893554543776,1
1500000US340076082052,0.0901269971323227,0.071031185067142,1
1500000US340076082061,0.0481283422459891,0.0556850291544082,1
1500000US340076082062,0.1540102389078498,0.0723545190141103,1
1500000US340076082091,0.1468749999999999,0.1769909120076737,1
1500000US340076082092,0.2291899962672638,0.085677126687787,1
1500000US340076082101,0.0615969581749049,0.0533562839317096,1
1500000US340076082102,0.6177693761814744,0.1426548570533083,2
1500000US340076082111,0.0915343915343915,0.094492900961594,1
1500000US340076082112,0.2163331530557057,0.134292370789247,1
1500000US340076082113,0.1039956212370005,0.0633078783695163,1
1500000US340076083021,0.2947692307692308,0.1839655961724415,1
1500000US340076083022,0.3146739130434782,0.1129477641287466,1
1500000US340076083023,0.2346883468834688,0.1229630352416901,1
1500000US340076083031,0.345489443378119,0.1506594804673936,1
1500000US340076083032,0.1414634146341463,0.1022857157609055,1
1500000US340076083041,0.1122715404699739,0.0799411980634584,1
1500000US340076083042,0.4346793349168646,0.202829574741878,2
1500000US340076083043,0.1576100952871491,0.0740981948867528,1
1500000US340076084011,0.015873015873016,0.0175789951745115,1
1500000US340076084012,0.3098773402194964,0.1676180615125066,1
1500000US340076084013,0.4136771300448431,0.1904336251434324,2
1500000US340076084021,0.0701668302257115,0.069705915950649,1
1500000US340076084022,0.2054721030042918,0.1358982287381613,1
1500000US340076084031,0.1141429669485011,0.1141140175502515,1
1500000US340076084032,0.2009764035801464,0.1906186876092224,1
1500000US340076084033,0.0,0.0,1
1500000US340076084034,0.2337349397590361,0.183128368060803,1
1500000US340076084041,0.0370136032900979,0.0516952707542963,1
1500000US340076084042,0.2196620583717358,0.2164474198305898,1
1500000US340076084043,0.1785036080516521,0.1382252112231652,1
1500000US340076085031,0.2887067395264117,0.1211416159420439,1
1500000US340076085032,0.1943887775551102,0.1171482857977288,1
1500000US340076085041,0.1958365458750963,0.1648988157173501,1
1500000US340076085042,0.7027687296416938,0.1823871877524043,2
1500000US340076085043,0.21484375,0.1333681363057647,1
1500000US340076086001,0.2031473533619456,0.1391048177910165,1
1500000US340076086002,0.2716049382716049,0.1780250415822694,1
1500000US340076086003,0.1499292786421499,0.1250190213448899,1
1500000US340076087001,0.1709124594719777,0.1337055433030211,1
1500000US340076087002,0.2498334443704197,0.1842391385332156,1
1500000US340076087003,0.0261363636363636,0.035798963420756,1
1500000US340076087004,0.1091611091611092,0.0869817516002609,1
1500000US340076088001,0.2190635451505016,0.2505184304181878,1
1500000US340076088002,0.05180608365019,0.0474977270866411,1
1500000US340076088003,0.0964467005076141,0.1083228240363534,1
1500000US340076088004,0.0190239867659222,0.0278665167457396,1
1500000US340076089011,0.3252833908329225,0.1146988848906121,1
1500000US340076089012,0.1324707332101047,0.1576979723647047,1
1500000US340076089013,0.287292817679558,0.1165770489601044,1
1500000US340076089031,0.0310734463276836,0.0341327215828863,1
1500000US340076089032,0.0880503144654087,0.0913793964481526,1
1500000US340076089033,0.1294964028776978,0.1296184229698571,1
1500000US340076089042,0.1996943453897096,0.1482292140115201,1
1500000US340076090001,0.1960183767228177,0.0944352865088624,1
1500000US340076090002,0.2845417236662106,0.0838747744831656,1
1500000US340076091031,0.2327935222672065,0.1493317312287763,1
1500000US340076091032,0.1146616541353383,0.10453680383204,1
1500000US340076091033,0.2259679572763685,0.1342459455472404,1
1500000US340076092011,0.084126189283926,0.1047892205864723,1
1500000US340076092012,0.4990881458966565,0.1461470698717524,2
1500000US340076092013,0.0837854128993368,0.0748424622717531,1
1500000US340076092021,0.3195876288659793,0.1668340580584987,1
1500000US340076092022,0.5605095541401274,0.2007157095778829,2
1500000US340076092023,0.2164242942686056,0.1678228992314811,1
1500000US340076092041,0.2354515050167224,0.1632566885670573,1
1500000US340076092042,0.487726787620064,0.2316958210348647,2
1500000US340076092043,0.41180086047941,0.1684542611273035,2
1500000US340076092051,0.7862208713272543,0.2043376260017227,2
1500000US340076092052,0.0772693173293324,0.0695323709354456,1
1500000US340076092054,0.3275656324582339,0.1846047046409393,1
1500000US340076092055,0.2697768762677485,0.1690313098032741,1
1500000US340076092061,0.1572219855134213,0.0817752292039279,1
1500000US340076092062,0.1282367447595561,0.0718682286556214,1
1500000US340076092071,0.0968660968660968,0.1146991597411534,1
1500000US340076092072,0.3645173313455088,0.2028003017611278,2
1500000US340076092073,0.1392070484581498,0.102166617033801,1
1500000US340076103001,0.5981308411214954,0.4469864869707056,2
1500000US340076103002,0.5555555555555556,0.2259527287968737,2
1500000US340076103003,0.4752136752136752,0.1311201564470036,2
1500000US340076104002,0.5740072202166064,0.2308726949733063,2
1500000US340076104003,0.4844327176781002,0.1918704178284015,2
1500000US340076105001,1.0,0.0,2
1500000US340076105002,0.3294708381614523,0.1934915847113708,1
1500000US340076105003,0.2097701149425287,0.1477570893756017,1
1500000US340076105004,0.4168310322156475,0.2287618506154563,2
1500000US340076106001,0.356839422259983,0.0881066139226197,2
1500000US340076108001,0.2443910256410256,0.1217504486249436,1
1500000US340076108002,0.3767168083714846,0.173690745330884,2
1500000US340076109001,0.1543810848400556,0.0866237061794926,1
1500000US340076109002,0.3317167798254122,0.1158442310461888,1
1500000US340076109003,0.0762541806020068,0.0347749979509239,1
1500000US340076110001,0.4317708333333333,0.2376366247548504,2
1500000US340076110002,0.6181172291296626,0.190232410820139,2
1500000US340076110003,0.4581893572909468,0.2079334658894134,2
1500000US340076110004,0.2235929067077872,0.3210381928334854,1
1500000US340076111002,0.196969696969697,0.1002298089412778,1
1500000US340076111003,0.1637499999999999,0.16198070931186,1
1500000US340076112001,0.0586637696903855,0.0507512093769948,1
1500000US340076112002,0.2627406568516421,0.1013768214555622,1
1500000US340076112003,0.2033426183844011,0.1416462945825032,1
1500000US340076112004,0.15359477124183,0.151353616930798,1
1500000US340076113001,0.3035897435897435,0.089855735070358,1
1500000US340076113002,0.0700934579439251,0.0643193961268381,1
1500000US340076113003,0.0941747572815534,0.1041701129084386,1
1500000US340076114001,0.3020833333333333,0.1311748490776265,1
1500000US340076114002,0.0,0.0,1
1500000US340076114003,0.2037754114230396,0.0884861425401521,1
1500000US340076115001,0.1712275215011728,0.0925258753435137,1
1500000US340076115002,0.0902879453391898,0.0595469002417091,1
1500000US340076115003,1.0,0.0,2
1500000US340076115004,0.4927953890489913,0.2237021806848476,2
1500000US340076116001,0.2878787878787878,0.1370606851236167,1
1500000US340076116002,0.2265625,0.2623471965985498,1
1500000US340076116003,0.6688068485821295,0.1322893242784957,2
1500000US340076116004,0.0644329896907216,0.0880862433674089,1
1500000US340076117001,0.2875989445910289,0.2653071572165167,1
1500000US340076117002,0.0956521739130435,0.0893531250011802,1
1500000US340076117003,0.2412761714855433,0.1291727503007466,1
1500000US340090201011,0.1392,0.0972809474570067,1
1500000US340090201012,0.1829405162738496,0.143756440566886,1
1500000US340090201013,0.1391184573002755,0.1018423222071434,1
1500000US340090201014,0.1678743961352656,0.1114195500853971,1
1500000US340090201021,0.0648769574944072,0.066654006134411,1
1500000US340090201022,0.5515789473684212,0.3313876590789871,2
1500000US340090201023,0.1699029126213592,0.2113900908815302,1
1500000US340090201024,0.4945652173913043,0.2099588265050921,2
1500000US340090201025,0.0709677419354838,0.1351135491730659,1
1500000US340090202011,0.0507328072153325,0.047787540490259,1
1500000US340090202012,0.0844036697247706,0.0700524910284765,1
1500000US340090202031,0.175771971496437,0.120804938530477,1
1500000US340090202032,0.2788296041308089,0.1324506917390505,1
1500000US340090202033,0.172338090010977,0.1239385537398406,1
1500000US340090202051,0.1002994011976048,0.0574006860087709,1
1500000US340090202052,0.1193548387096774,0.0867469659931618,1
1500000US340090202061,0.0331210191082802,0.0317300165382178,1
1500000US340090202062,0.0634920634920636,0.084855671638745,1
1500000US340090203011,0.2519628836545324,0.2467951531468198,1
1500000US340090203012,0.079700272479564,0.056671223383727,1
1500000US340090203013,0.1650485436893204,0.1684244359014833,1
1500000US340090203014,0.1156156156156156,0.0699367574016371,1
1500000US340090203021,0.1070663811563169,0.1012623642183137,1
1500000US340090203022,0.0719999999999999,0.0655961759731011,1
1500000US340090203023,0.0403057678943712,0.0367095190684958,1
1500000US340090203024,0.0,0.0,1
1500000US340090204001,0.0598774163130599,0.0453281653871945,1
1500000US340090204002,0.0281995661605207,0.0371010830765472,1
1500000US340090205001,0.5559284116331097,0.1252555629243026,2
1500000US340090205002,0.4974433893352812,0.0896085761127886,2
1500000US340090206001,0.2236580516898608,0.1067978361294888,1
1500000US340090207001,0.0560155869459327,0.0435856932517024,1
1500000US340090207002,0.0632429862101759,0.0436829452160714,1
1500000US340090208001,0.1546391752577319,0.1562694863804441,1
1500000US340090208002,0.1951923076923076,0.097012973083257,1
1500000US340090208003,0.1030640668523676,0.0823117648527013,1
1500000US340090208004,0.1764705882352941,0.1343126524767482,1
1500000US340090208005,0.0729613733905579,0.075982503730229,1
1500000US340090209011,0.1116121758737317,0.0406917110349925,1
1500000US340090209021,0.0386266094420599,0.0242351786127856,1
1500000US340090209022,0.080168776371308,0.039093463831516,1
1500000US340090209023,0.1179883945841392,0.0593879831301802,1
1500000US340090210011,0.2231947483588621,0.0920403971410165,1
1500000US340090210021,0.098479612992398,0.0628439355111042,1
1500000US340090210022,0.084070796460177,0.0982639691410659,1
1500000US340090211001,0.3590850237375917,0.1622944372187268,2
1500000US340090211002,0.1339563862928349,0.1020318011729403,1
1500000US340090211003,0.2565725413826679,0.1494830251885806,1
1500000US340090213001,0.1271551724137931,0.0990559137720692,1
1500000US340090213002,0.1027777777777777,0.1174029075598354,1
1500000US340090213003,0.2963752665245203,0.2340732770146939,1
1500000US340090213004,0.4305555555555556,0.2552314007390842,2
1500000US340090213005,0.2407862407862407,0.226078716194951,1
1500000US340090213006,0.1777777777777778,0.190206760132877,1
1500000US340090213007,0.0,0.0,1
1500000US340090213008,0.1999999999999999,0.184627959393262,1
1500000US340090214001,0.3307086614173228,0.2641534354159169,1
1500000US340090214002,0.2310679611650485,0.234987014058298,1
1500000US340090214003,0.3840749414519906,0.2079073502416228,2
1500000US340090214004,0.453355155482815,0.2439386383319274,2
1500000US340090214005,0.5795090715048026,0.2159151175258421,2
1500000US340090214006,0.6528066528066527,0.3426065698664467,2
1500000US340090214007,0.1017441860465115,0.1682329168016475,1
1500000US340090215001,0.5645645645645646,0.1863273659587662,2
1500000US340090215002,0.7254901960784315,0.2374439405749382,2
1500000US340090215003,0.2412523020257827,0.1919272179333718,1
1500000US340090215004,0.2591093117408907,0.1847789576711657,1
1500000US340090216001,0.1374795417348608,0.1364516482233115,1
1500000US340090216002,0.2062615101289134,0.1440836475981641,1
1500000US340090216003,0.2406181015452538,0.1820787843673991,1
1500000US340090216004,0.3270911360799001,0.1609886508614004,1
1500000US340090216005,0.3449477351916377,0.3195147840689272,1
1500000US340090216006,0.0,0.0,1
1500000US340090216007,0.0591397849462363,0.1042457315601423,1
1500000US340090217011,0.2247605011053794,0.1535789680911585,1
1500000US340090217012,0.2321806633733238,0.1032498453807308,1
1500000US340090217021,0.0604534005037784,0.06933222519769,1
1500000US340090217022,0.3151909017059301,0.1695196828505094,1
1500000US340090217023,0.4222539229671898,0.250225215174297,2
1500000US340090218031,0.4341590612777053,0.1524566035493825,2
1500000US340090218032,0.088785046728972,0.075138741481311,1
1500000US340090218033,0.1980495123780945,0.159966246641817,1
1500000US340090218041,0.4250200481154771,0.2069746363634634,2
1500000US340090218042,0.216025641025641,0.1667485075906779,1
1500000US340090218043,0.4489593657086224,0.2433576655480111,2
1500000US340090218044,0.2703269069572506,0.1942108197877462,1
1500000US340090218051,0.1733809280979092,0.0903235011010447,1
1500000US340090218052,0.0804347826086956,0.0569147469294487,1
1500000US340090218053,0.1593625498007967,0.1253715785477739,1
1500000US340090218061,0.0569800569800568,0.0663706889036052,1
1500000US340090218062,0.5407925407925408,0.1881562380094388,2
1500000US340090218063,0.2514688601645123,0.1496786955747046,1
1500000US340090218064,0.1611111111111111,0.1285299305979267,1
1500000US340090219001,0.130057803468208,0.0584858386024008,1
1500000US340090219002,0.1456582633053221,0.0895474389523072,1
1500000US340090219003,0.0804769001490312,0.0554662945806485,1
1500000US340090220001,0.4435483870967742,0.2065479691717364,2
1500000US340090220002,0.5183823529411765,0.1750077810617645,2
1500000US340090220003,0.518918918918919,0.374798340228436,2
1500000US340090220004,0.06,0.0599002630791621,1
1500000US340090220005,0.273037542662116,0.2067770329397526,1
1500000US340090221011,0.2588516746411483,0.1306811428880368,1
1500000US340090221021,0.3736532810969637,0.200364969853117,2
1500000US340090221022,0.4316787506971555,0.161871888407063,2
1500000US340090221023,0.0672645739910313,0.0625480141323809,1
1500000US340090221024,0.3348801237432328,0.1694903814999413,1
1500000US340110101011,0.3456686291000841,0.1660373498013732,1
1500000US340110101012,0.3051823416506718,0.1079414495991562,1
1500000US340110102001,0.5152109911678115,0.1818591914508963,2
1500000US340110102002,0.4009042954031651,0.1549609010612773,2
1500000US340110102003,0.47820593809223,0.233079535125962,2
1500000US340110102004,0.034928848641656,0.0746739044167455,1
1500000US340110103011,0.4480369515011547,0.1440303989859459,2
1500000US340110103012,0.2239208633093525,0.0770582572672207,1
1500000US340110103021,0.1620626151012891,0.0856858913903115,1
1500000US340110103022,0.2626146788990825,0.0883588557185249,1
1500000US340110104011,0.3765875207067918,0.0784895212823978,2
1500000US340110104012,0.4133828996282528,0.0818578741399371,2
1500000US340110104013,0.4394757131842713,0.0851803610584323,2
1500000US340110105001,0.1672051696284329,0.0649249303311389,1
1500000US340110105002,0.1683748169838945,0.0759668944374477,1
1500000US340110106001,0.4386574074074074,0.1723943102612691,2
1500000US340110106002,0.113345521023766,0.0668126792364516,1
1500000US340110106003,0.2279608192341941,0.1587464062722534,1
1500000US340110106004,0.0867178924259055,0.0738443271059434,1
1500000US340110107011,0.555699481865285,0.2318372020265312,2
1500000US340110107012,0.2438271604938271,0.1945978164021446,1
1500000US340110107013,0.1267820773930753,0.0843803272176527,1
1500000US340110107021,0.3207627118644067,0.1637530225679242,1
1500000US340110107022,0.1532311792138574,0.1904955663747125,1
1500000US340110108001,0.1606299212598425,0.0800425357548602,1
1500000US340110108002,0.1986301369863014,0.183640618478839,1
1500000US340110108003,0.2768860353130016,0.147929909003131,1
1500000US340110201001,0.7931609674728941,0.1315909945583708,2
1500000US340110202001,0.5862607338017174,0.157447528368961,2
1500000US340110202002,0.8087201125175809,0.1209528340994009,2
1500000US340110203011,0.8460144927536232,0.173704695305413,2
1500000US340110203012,0.4322647362978283,0.2466352639409013,2
1500000US340110203021,0.7826086956521741,0.1396694801183347,2
